id,ra,dec,use,z_peak,z_spec,z,ir_agn,xray_agn,radio_agn,agn,agn_class,HR,Av,lmass,lsfr,lssfr,snr,re,e_re,si,e_si,f_U,f_xray,l_xray,f_Hs,e_Hs,w_Hs,SNR_Hs,f_Hl,e_Hl,w_Hl,SNR_Hl,f_J1,e_J1,w_J1,SNR_J1,f_J2,e_J2,w_J2,SNR_J2,f_J3,e_J3,w_J3,SNR_J3,f_Ks,e_Ks,w_Ks,SNR_Ks,f_H,f_J,f_36,e_36,w_36,SNR_36,f_45,e_45,w_45,SNR_45,f_58,e_58,w_58,SNR_58,f_80,e_80,w_80,SNR_80,f_24,e_24,SNR_24,AB_Hs,AB_Ks,AB_36,AB_45,AB_58,AB_80,AB_24,x_u,x_J1,x_J2,x_J3,x_Hs,x_Hl,x_Ks,x_J,x_H,x_NIR,36_u,45_u,58_u,80_u,24_u,MIR_U,36_J1,36_J2,36_J3,36_Hs,36_Hl,36_Ks,45_J1,45_J2,45_J3,45_Hs,45_Hl,45_Ks,58_J1,58_J2,58_J3,58_Hs,58_Hl,58_Ks,80_J1,80_J2,80_J3,80_Hs,80_Hl,80_Ks,24_J1,24_J2,24_J3,24_Hs,24_Hl,24_Ks,36_J,36_H,36_NIR,45_J,45_H,45_NIR,58_J,58_H,58_NIR,80_J,80_H,80_NIR,24_J,24_H,24_NIR,80_45,58_36,80_36,58_36_80_45,36_45_in,58_80_in,45_80_in,Ks_45_in,80_24_in,24_58,ir_agn_contribution,agn_luminosity,accretion_power,true_agn,log_agn_luminosity,Lacy,Donley,KI,KIM
10823,34.324295,-5.2013721,1,1.0872,1.092,1.092,1,-1,-1,1,IR,-99.0,0.7,10.79,0.69,-10.1,393.1945,-999.0,-999.0,-999.0,-999.0,1.4076747660000002,0.0,-99.0,53.2681,0.539547,0.53,98.72745099129455,61.04509461,0.5420214468,0.54,112.62486931172113,28.190325280000003,0.311063734,0.53,90.62556061260425,29.662519949999997,0.2755716957,0.53,107.63993694872052,36.53787823,0.3235226551,0.57,112.93761859955754,77.2729,0.4239147,1.18,182.28407743350257,57.19293840130841,31.58809727791411,116.64371118,0.15231342507,1.22,765.8137234219047,106.71319288,0.16980263034,1.08,628.4542981832822,102.28205725799998,3.581977752,1.0,28.554632200295135,178.64015988,4.5811643093,1.0,38.994488697415036,661.4,12.02,55.02495840266223,12.08383198406719,11.67993197167279,11.232846677825986,11.329454714306753,11.37550136335624,10.770052253125094,9.348839523555789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.86268532855122,75.8081308676382,72.66029037988734,126.90442721198852,469.8528495182245,89.55888344701631,4.137721364384341,3.932360142584582,3.1924051650111376,2.1897479200497107,1.9107794315858462,1.5095034763804644,3.7854544713504628,3.5975767756710773,2.9206182200361446,2.0033226805536524,1.7481043081636727,1.3809911738785523,3.628268075734668,3.448191772998706,2.7993430985278094,1.9201371413284871,1.675516401628196,1.3236471940098014,6.336931486446473,6.022420218549234,4.889177164461747,3.353604875713607,2.9263638793793656,2.3118086661688637,23.461949921849214,22.297498699195987,18.1017626649417,12.416436854327449,10.834613398922537,8.559274985150033,3.754162223993354,2.0502636758177784,2.437976458730532,3.4345498223525617,1.8757134943586626,2.2304181635299254,3.291934315753728,1.7978267714783416,2.137802760413957,5.749509623152484,3.1399843775464866,3.7337675556226113,21.2870704286623,11.625525126624993,13.823956846812443,0.22376098447266313,-0.057061874212101654,0.18511776988035653,-0.2550126169071843,-0.09660803648076666,0.6054491102311452,0.5594024611816586,0.3504772573660375,1.421212729569305,0.8106647359201804,0.01,3.257168908297435e+34,1.4316435395989173e+35,0,34.51284028052971,1,0,1,1
10852,34.3683891,-5.2011337,1,0.9061,-99.0,0.9061,0,-1,-1,0,None,-99.0,0.8,10.54,0.62,-9.91,540.1703,0.29,0.01,3.54,0.15,1.791205527,0.0,-99.0,55.3867,0.412642,0.58,134.2245820832586,61.75397016,0.4115945502,0.61,150.03592766229002,33.135454300000006,0.2246797612,0.66,147.47858962919358,37.46131199999999,0.1950452783999999,0.69,192.06469547637104,45.26482781,0.238988794,0.67,189.40146545113743,73.76668,0.3276316,1.26,225.15129798224586,58.65059478789916,38.63620779737624,91.44827565100002,0.13380216517,1.09,683.4588628279073,66.78025792200002,0.16090426968,1.0,415.0309873989667,47.491946469,2.9084777313,1.0,16.32879838064724,37.066923873,4.2869432981,1.0,8.64646935951504,42.9,9.965,4.305067737079779,12.0414862745536,11.730349405734085,11.497061197921504,11.838379769812196,12.208450075970074,12.47753363476519,12.318856769538188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.054038340403146,37.28229782421837,26.513957082603394,20.693841836833503,23.95035039437995,33.8860337710146,2.759831654126438,2.441139158473682,2.0202943449791952,1.6510872763858475,1.480848525431875,1.2396962375289227,2.01537173196385,1.7826459981433653,1.475323361491873,1.2057092753675525,1.081392139630493,0.9052902736303169,1.4332667975220725,1.2677598282996605,1.0492019690950416,0.8574612040255152,0.7690509022489057,0.6438129853343,1.1186484282788298,0.9894721218787,0.8188901994411453,0.6692387138609088,0.6002354792244502,0.5024887099839657,1.2946857348504799,1.1451814608094881,0.9477557316703731,0.7745541799746148,0.6946921775045273,0.5815633833595331,2.407088385859772,1.5659679009088614,1.7375841747658523,1.757780363866363,1.1435507074990228,1.2688737816652342,1.2500761983055915,0.8132560531372104,0.9023817455923672,0.975670249866225,0.6347370965426795,0.70429868546429,1.129207642443447,0.7346231787395711,0.8151314015141837,-0.2556615459811986,-0.28455555121942755,-0.392188974737475,1.113016625661623,-0.34131857189069237,-0.26908355879511703,-0.6391538649529949,-0.10803036407811106,0.15867686522700275,-0.0441626774272459,0.6,2.1967375550176422e+31,9.655456064387011e+31,1,31.341778174710274,0,0,0,0
10861,34.3559494,-5.1983624,1,0.6013,0.627,0.627,0,-1,-1,0,None,-99.0,0.4,10.74,-0.67,-11.41,1448.561,0.86,0.01,5.48,0.1,2.119115943,0.0,-99.0,245.108,0.590363,0.58,415.18184574575304,275.8689252,0.6176007135,0.55,446.6784431588905,141.2368448,0.332026253,0.62,425.37854619586363,157.7944809,0.2812206725999999,0.68,561.105552593718,186.3265534,0.3610019704,0.61,516.137219953523,306.6598,0.6315743,1.22,485.5482561592516,260.08013173451326,161.53208814764395,273.72403785,0.17263837456,1.12,1585.53414643549,180.19014034,0.19733669564,1.1,913.110152957662,147.14242911,3.6569920137,1.0,40.235917540636656,74.49850851500001,5.3454174109,1.0,13.936892629392775,7.739,11.91,0.6497900923593619,10.426606284301918,10.183357879757251,10.306717655294465,10.760672441176526,10.98065519664176,11.7196310547128,14.178287883350752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.16897669246595,85.03080774566189,69.43576145328447,35.15546601453699,3.6519946091500852,79.69775297648734,1.9380497931514256,1.734687020032524,1.4690554451591118,1.1167486897612482,0.9922249765955156,0.8925983707352577,1.2758012301617205,1.1419292950695337,0.9670663523366606,0.7351458962579761,0.6531730248681159,0.5875897014867941,1.0418133406928105,0.9324941421953117,0.7897018778322983,0.6003167138975471,0.5333780490257263,0.47982301270006694,0.5274721948121572,0.47212366421239016,0.39982765287923805,0.3039415625560978,0.27005038157519895,0.24293535871020594,0.054794483769153135,0.04904480787832168,0.0415346060922737,0.03157383683927085,0.028053177770527668,0.02523643464190611,1.7139307527810204,1.0544868331783819,1.2203386522315534,1.1282656258559716,0.694159460563046,0.8033382626352706,0.9213364535734735,0.5668473814616367,0.6560022825783923,0.4664745039679285,0.28699597206564836,0.3321352782479276,0.0484579659132495,0.029813507304899258,0.034502635953351624,-0.38358344541451006,-0.2695750165389179,-0.5651653597673345,0.7027806329014232,-0.4539547858820612,-0.7389758580710399,-0.9589586135362733,-0.577314561419275,-2.4586568286379524,-1.2790530746835969,0.6,1.6285207047813625e+37,6.256844601673119e+36,1,37.21179328449446,0,0,0,0
10874,34.2621994,-5.2034283,1,2.7738,-99.0,2.7738,0,-1,-1,0,None,-99.0,2.8,11.13,1.86,-9.27,28.3803,0.13,0.02,0.95,0.51,0.012273201969,0.0,-99.0,0.254419,0.389233,0.46,0.6536419060048866,1.356687495,0.390362409,0.49,3.475456303478238,0.1681538146,0.2017062458,0.56,0.833656954612756,-0.1066466456999999,0.1733314778999999,0.6,-0.6152756959790509,0.2829371167,0.2090607264,0.59,1.3533728767336761,3.199391,0.1824842,1.18,17.532427464953127,0.8229574868947369,0.11263488434800004,14.08149388,0.13364659613,1.11,105.36365525016983,22.036995008,0.15241966964,1.01,144.5810442972956,30.95728371,2.7674476044,1.0,11.186222156755784,34.055929968,4.3891980684,1.0,7.759032387530065,90.14,9.725,9.268894601542417,17.88612614679811,15.137331703036253,13.528378173101018,13.042119066794157,12.673092881722757,12.569518139763346,11.512706115662603,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.3366050332615,1795.5375511347133,2522.34777755575,2774.820299871169,7344.456664827822,2060.0105583987233,83.7417451010356,-132.03878835169039,49.76898769676337,55.34765045063458,10.379320169085807,4.401304460755187,131.05260240703456,-206.6356129942493,77.88654689432623,86.61693901791926,16.243235888306025,6.887871788099673,184.10098982078043,-290.2790191553116,109.4140071513636,121.67834835448609,22.818286321714787,9.675992621720821,202.52844129056112,-319.33428139690693,120.36572071281026,133.85765201498316,25.10226569752528,10.644503897147926,536.056825201514,-845.221145103489,318.5866918110147,354.2974384774722,66.44124039781173,28.174111885668243,0.4906481487028624,32.863485309860195,12.58514597310608,0.7678454357038286,51.43008745311265,19.695268225638717,1.0786592722774866,72.24831733810043,27.667656410699582,1.186626868821482,79.47995885625421,30.43702987407454,3.140790636346575,210.36933943764197,80.56141398655227,0.18904037081232403,0.3421141165513044,0.38354401333506855,1.8097410361670805,0.48625910630686064,0.1035747419594113,0.47260092703081114,2.0952126362420955,1.0568120241007435,0.4641547064240622,0.0,0.0,0.0,0,-inf,1,1,1,0
10921,34.3170395,-5.2020297,1,1.5207,-99.0,1.5207,0,-1,-1,0,None,-99.0,0.8,10.56,-0.34,-10.9,128.6762,0.21,0.01,4.63,0.46,0.02335772868,0.0,-99.0,10.214,0.588284,0.24,17.36236239639358,12.37879746,0.597575367,0.24,20.71503971481475,2.971035334,0.3133093122,0.28,9.482754639936935,4.526801118,0.2593764557999999,0.32,17.452629245156036,6.204576287,0.3202779704,0.31,19.372472853037664,16.12241,0.2579046,1.17,62.51307654070536,11.296398730000002,4.619653736538461,29.141887226,0.12141123672,1.2,240.02627774237536,33.36059875400001,0.1447522545,1.07,230.466868161974,30.42493924499999,3.1034635202999996,1.0,9.803543378547246,21.796267045,3.9615958516,1.0,5.501890617185743,-11.22,12.49,-0.8983186549239391,13.877010366201194,13.38142509685614,12.73870581695914,12.591915408183418,12.691925700829179,13.054044699541006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.6336045016515,1428.2466934623205,1302.5641175056235,933.1501081979346,-480.354924646723,1227.8986309168827,9.808663967239106,6.437633654839086,4.696837604698147,2.853131704131584,2.354177562090914,1.807539147435154,11.228610569597489,7.369574647613226,5.3767730802017955,3.2661639665165465,2.6949789639744224,2.0692066976339154,10.240517471072254,6.721068244862971,4.903628843882082,2.978748702271391,2.4578267269751413,1.8871210473496203,7.336253054807997,4.814938071463117,3.5129340081881404,2.1339599613275895,1.7607741879153422,1.3519236295938388,-3.7764613135361653,-2.4785714475914826,-1.8083426620941796,-1.0984922655179166,-0.90638852733923,-0.6959257331875323,6.981045075592113,2.6036546331112493,3.7974129520461717,7.991652765804171,2.980571465245484,4.347143642894523,7.288404853272436,2.7182877146232665,3.964604538415107,5.221375044819752,1.9473670746214657,2.840221916345019,-2.6877918077406093,-1.0024403964285733,-1.4620526457855716,-0.18485171654303506,0.018712046451983898,-0.12613555303274698,-0.10122733400545714,0.14679040877572191,-0.36211899871182673,-0.46212929135758785,0.7895096886727213,,,0.01,1.1151155235551827e+35,8.43390752381099e+34,0,35.047319861683405,1,0,0,0
10926,34.3353462,-5.2016835,1,1.5407,-99.0,1.5407,0,-1,-1,0,None,-99.0,0.5,11.03,-1.07,-12.1,485.9927,0.21,0.0,4.24,0.17,0.02672541576,0.0,-99.0,47.2107,0.392766,0.57,120.20057744305771,53.08376553,0.3845114712,0.61,138.05508939521073,18.375298760000003,0.2163092212,0.63,84.94921602537767,25.05759228,0.188908524,0.65,132.64405305501197,32.44002573,0.2262655983,0.67,143.371444769914,62.88527,0.2809631,1.23,223.82038780181452,50.24677624855932,25.435225866615383,100.748382124,0.13381308412,1.02,752.9038194325716,109.13189644,0.15132729248,1.02,721.1646666738804,80.639575395,3.2344671824999995,1.0,24.9313320695595,63.708905109,4.3392952312,1.0,14.681855396914711,-14.149999999999999,11.02,-1.2840290381125226,12.214898900431947,11.903627675213638,11.391904798209335,11.305120744442746,11.633629419139169,11.889499646422408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3769.75920706874,4083.4499047658596,3017.336610182636,2383.83214244896,-529.458554623436,3313.594466116549,5.482816004238942,4.020672896190966,3.1056813259808718,2.1340158507287543,1.8979132531030152,1.6020982675911228,5.939054263300587,4.355242723264551,3.36411251175663,2.3115924237513954,2.0558431631668013,1.7354127038017013,4.3884769683603215,3.2181693473942974,2.485804914773105,1.708078367721724,1.5191005119903744,1.282328522959351,3.4670949267874644,2.5424990716226943,1.9638981065937642,1.349459023251085,1.2001579856462001,1.01309742502497,-0.7700555068417291,-0.5646991076350931,-0.43618954305928037,-0.2997201905500236,-0.2665598391282774,-0.22501294818325498,4.203056742136926,2.015964551915885,2.6070398538813113,4.552803166107256,2.183717793459098,2.823977887789352,3.364150410175908,1.613589439856049,2.0866894576637693,2.6578307016679745,1.2748085044486426,1.6485788770471956,-0.5903147191787008,-0.2831400148391505,-0.36615589406703547,-0.23375156079186477,-0.09668984837193306,-0.1990379392852291,0.41364364817237254,0.08678405376658915,-0.25587022728323916,-0.5843789019796617,0.5985069307708919,,,0.3,2.5124506102485217e+36,6.099049113474237e+36,0,36.400097533151985,0,0,0,0
10934,34.405571,-5.1988783,1,0.3033,0.342,0.342,0,-1,-1,0,None,-99.0,1.0,10.62,0.69,-9.93,2042.523,0.99,0.0,1.63,0.01,15.2703129,0.0,-99.0,527.823,0.891678,0.36,591.9435042694785,583.7887458,0.8964188919,0.37,651.2454736006663,310.83431920000004,0.4658742878,0.44,667.2064274417336,349.65945,0.4044897486,0.47,864.4457645965666,412.8935093,0.517225343,0.41,798.2855343188395,663.5884,0.5851399,0.99,1134.0679382827934,556.1891999260274,356.35862178863636,361.64716689,0.17785940049,1.21,2033.331754709998,321.58748496000004,0.23623285476,1.09,1361.3156615607757,215.04252605999997,4.327496301899999,1.0,49.692133986477344,281.11576069,5.227874537,1.0,53.772476500807045,221.29999999999998,10.62,20.83804143126177,9.593779223071992,9.345253035898962,10.004287331939484,10.131752151974473,10.568689117572513,10.277787012726158,10.537546465181855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.683022689731523,21.059652612619356,14.082391596572979,18.409299307154342,14.492171931853472,19.308591551519548,1.1634724499559055,1.0342839779963047,0.8758848437775624,0.6851675029129083,0.619482937092961,0.5449871741127482,1.034594525429739,0.9197162695302531,0.778863018469833,0.6092714507704288,0.5508627688930691,0.48461890678016684,0.6918236268551646,0.615005617780386,0.5208183737849811,0.40741408779079347,0.3683567516624778,0.32406010421520326,0.9043909997245889,0.8039701506422893,0.6808432546362627,0.532594753714787,0.4815367934247697,0.4236297088526563,0.7119548464582799,0.6329015274719445,0.5359735501175145,0.4192693383956364,0.37907548165687843,0.33348985606137777,1.0245470905765908,0.6523252200029346,0.7406198282307579,0.9110579378099417,0.5800671098317489,0.6585813181406192,0.6092158728068439,0.3878854197266356,0.44038713224956094,0.7964014683343802,0.5070657735697783,0.5756989835856049,0.6269433080159129,0.3991724100262574,0.453201858034516,-0.05841394430067476,-0.22576071425321179,-0.10939987231467065,3.8648428377161297,-0.12746482003498905,0.2909021048463547,-0.14603486075168526,-0.786499116075511,-0.25975945245569676,0.012457060956263453,0.01,4.0600175424740266e+35,2.9706814184359024e+35,0,35.60852791007552,0,0,0,0
10938,34.2919426,-5.2020378,1,2.1978,-99.0,2.1978,0,-1,-1,0,None,-99.0,0.5,10.65,1.55,-9.1,104.4078,-999.0,-999.0,-999.0,-999.0,2.479003257,0.0,-99.0,12.9175,0.490998,0.48,26.30866113507591,9.231813999000002,0.4936772718,0.5,18.700099288224923,4.75798028,0.2583272652,0.57,18.418420821032253,6.948097820999999,0.2281073507999999,0.57,30.459771667296934,8.664672403,0.2704328125,0.59,32.040018823529415,17.79045,0.2737123,1.18,64.99689637623153,11.037047958673469,6.8119197892138725,23.016980216,0.13131410043,1.0,175.2818634147346,28.081881086,0.16344537188,0.94,171.8120296891456,34.252757445,2.8813806308999994,1.0,11.88761980200483,31.744824094,4.405544384200001,1.0,7.205652996676032,184.70000000000002,11.1,16.639639639639643,13.622053824455751,13.274532666321221,12.994879138945793,12.778934510060411,12.563261152038848,12.645817687792924,10.733832761399395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.284772075634267,11.32789196896162,13.817149028860674,12.805478978037502,74.50575124435991,11.808823012873518,4.83755267182402,3.312702384015558,2.6564166705287957,1.7818448009289722,2.4932239989338196,1.293782912517671,5.902059158177091,4.041664612309436,3.240962817737588,2.173940862086317,3.041859496848816,1.578480650348923,7.199012065892799,4.929803570334622,3.953150892714714,2.65165530830269,3.710295446670642,1.9253451961586132,6.67191165701931,4.568851059933861,3.6637073645171943,2.4575052520998644,3.4386334145638795,1.7843744308884821,38.8189923309224,26.582815147155948,21.316443531788998,14.298432359202632,20.006902220951037,10.381974598731343,3.602223908789458,2.137534399931396,2.3445137404128413,4.394895529408038,2.6079001794675665,2.8604254530748427,5.360655509647379,3.180975377486666,3.488992027764219,4.968156693823455,2.9480693333318717,3.2335334860146028,28.90608366995578,17.152667290076835,18.813575186254653,0.053246728906994785,0.17264719476277746,0.1396245804611472,3.2424000179304455,0.21594462888538146,-0.08255653575407607,0.13311682226748722,0.49559815626080983,1.9119849263935293,0.7317713562557815,0.7,2.466674748784855e+37,5.987926838616512e+37,1,37.39211188798979,1,0,1,0
10945,34.2568436,-5.2014985,1,0.4506,-99.0,0.4506,1,-1,-1,1,IR,-99.0,2.4,8.61,1.18,-7.44,246.9202,0.08,0.0,8.0,0.73,1.1628210783,0.0,-99.0,17.7369,0.535898,0.32,33.09752975379643,18.44038143,0.5312750796,0.35,34.709667624319714,7.0621832620000005,0.2672124384,0.42,26.429096281170725,7.920613196999999,0.2275086680999999,0.46,34.81455569648251,11.88397587,0.2760537426,0.45,43.04950100683765,32.75642,0.2918731,1.2,112.22829373450311,18.104390299253733,8.990517430195489,79.756721547,0.12821904606,1.06,622.0349004131407,143.90764248000002,0.15234670122,0.98,944.6062259804803,278.70794513999994,3.1798171824,1.0,87.64904683282522,460.04909393,4.7164876828,1.0,97.54061175813064,925.0,10.38,89.11368015414257,13.27780570626344,12.611758922590704,11.645581765731412,11.00479035360954,10.287126626644463,9.742989550767742,8.984645668152417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.58898848273483,123.75733908297182,239.68257055286642,395.63188397184393,795.4792162456453,206.91519552260425,11.293493610701487,10.069513503980797,6.711282690192807,4.496655083300915,4.325112354630942,2.4348424384288636,20.377217234553267,18.1687501839512,12.109385281005288,8.113460778377283,7.8039406628477765,4.393265273799763,39.46484179186682,35.18767274805983,23.452415941332596,15.713453035197805,15.11400109580054,8.508498338341001,65.14261622258083,58.082509837022165,38.71171558765543,25.93740134578196,24.947916379948765,14.04454741788022,130.97932546967652,116.78388743315377,77.83590358299844,52.151165085217826,50.16165221480454,28.238739154034537,9.35809660162503,4.410883718965929,5.401274253006608,16.88511756650325,7.95870072061253,9.74569452030518,32.701643493753075,15.413727065499174,18.874622965864415,53.978947215752804,25.442658862865365,31.1553844988328,108.53303882860958,51.15640865001119,62.64272887755177,0.5047203211367187,0.5433820556347796,0.761036885985468,1.0766003128445232,0.6407914121218727,0.544137075876721,1.2618008028417975,1.6069685689811646,0.7583438826153248,0.5209923833968183,0.7,1.8913533371798933e+36,1.3343186400291137e+36,1,36.276772670068105,1,1,1,1
10983,34.2580376,-5.2006907,1,0.5739,0.644,0.644,0,-1,-1,0,None,-99.0,1.5,10.25,0.85,-9.4,560.0686,0.36,0.0,1.38,0.04,1.3171588950000002,0.0,-99.0,53.924,0.598285,0.27,90.1309576539609,62.492524380000006,0.5789253735,0.31,107.94573401091395,28.189601900000003,0.2880685172,0.38,97.85728122600968,32.503644179999995,0.2411130393,0.43,134.80666277678162,40.19886402,0.3005370114,0.4,133.75678367446494,82.58976,0.3022255,1.2,273.27197738112767,58.503728547931026,33.69269531190082,80.28685216800001,0.12817256253,1.08,626.3965593198475,56.406400078,0.14942059594,1.0,377.5008373052537,60.58619803499999,3.1446052865999996,1.0,19.266709972527842,43.88943548300001,4.6504698157,1.0,9.437634738500858,30.290000000000003,12.19,2.4848236259228877,12.0705447499404,11.607684489785537,11.638388923179399,12.021679041421697,11.94406574981276,12.294100012810938,12.69675181666786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.95456855871592,42.82429423824374,45.99763799568007,33.321291493081404,22.996466193245425,45.774448071430285,2.848101667161181,2.4700877145769944,1.9972418157899976,1.4888890321192791,1.2847433027316604,0.9721163031349166,2.000964762755305,1.7353869543251936,1.403183932012017,1.0460351620428752,0.9026103624012378,0.6829708680349719,2.149239221253422,1.8639817030817618,1.5071619438016146,1.1235479199428824,0.9694951297949149,0.7335800229350465,1.5569370450385822,1.3502927622498977,1.091807854599171,0.8139128307061791,0.7023149715655638,0.5314149778737705,1.074509675853209,0.9318955078470222,0.7535038797347587,0.5617164898746384,0.48469797468597636,0.36675248844408803,2.4384770658427244,1.3868161674254698,1.5991365121343704,1.7131785496975052,0.9743227622220565,1.123490726651511,1.8401276227122663,1.0465215248688986,1.2067430568387372,1.3330125539625504,0.7581139011358715,0.8741804776573975,0.9199696878116632,0.5232072322803074,0.6033098028453528,-0.10896838855569635,-0.1222707306533441,-0.2622844358526155,1.1220752391951598,-0.3832901182422983,-0.35003426299817875,-0.2724209713892414,-0.4139945516361596,-0.4026518038569211,-0.3010744267420399,0.1,1.6473061150083822e+38,2.6286997858587273e+38,0,38.21677431058801,0,0,0,0
